Date,Open,High,Low,Close,Adj_Close,Volume
2017-02-15,3315.139893,3334.120117,3311.389893,3323.709961,3323.709961,39795200
2017-02-16,3321.590088,3327.590088,3304.310059,3311.040039,3311.040039,33018500
2017-02-17,3310.72998,3316.030029,3282.419922,3308.810059,3308.810059,46988400
2017-02-20,3321.659912,3330.110107,3305.330078,3312.389893,3312.389893,26899700
2017-02-21,3313.620117,3345.98999,3301.149902,3339.330078,3339.330078,32771100
2017-02-22,3341.540039,3355.399902,3324.679932,3339.27002,3339.27002,44932600
2017-02-23,3337.969971,3350.159912,3326.459961,3333.959961,3333.959961,35038800
2017-02-24,3333.699951,3334.679932,3280.360107,3304.090088,3304.090088,47449500
2017-02-27,3311.820068,3322.969971,3303.610107,3309.300049,3309.300049,44016100
2017-02-28,3313.129883,3324.939941,3303.120117,3319.610107,3319.610107,42765600
2017-03-01,3335.77002,3393.22998,3335.77002,3390.199951,3390.199951,58280800
2017-03-02,3389.560059,3391.179932,3378.699951,3384.709961,3384.709961,42851200
2017-03-03,3381.120117,3407.610107,3371.419922,3403.389893,3403.389893,53777100
2017-03-06,3397.719971,3397.719971,3379.5,3387.459961,3387.459961,36560000
2017-03-07,3386.949951,3390.919922,3374.47998,3385.120117,3385.120117,31912300
2017-03-08,3381.810059,3401.73999,3376.070068,3389.620117,3389.620117,42687600
2017-03-09,3387.800049,3417.080078,3379.23999,3409.889893,3409.889893,59267900
2017-03-10,3417.639893,3441.5,3414.840088,3416.27002,3416.27002,58678800
2017-03-13,3417.02002,3422.280029,3409.169922,3415.48999,3415.48999,31599400
2017-03-14,3417.590088,3417.590088,3390.040039,3399.429932,3399.429932,41795700
2017-03-15,3399.449951,3412.77002,3399.01001,3409.320068,3409.320068,38399100
2017-03-16,3427,3450.100098,3427,3439.959961,3439.959961,60243600
2017-03-17,3436.330078,3457.169922,3428.860107,3448.409912,3448.409912,77835100
2017-03-20,3441.560059,3448.879883,3431.879883,3437.47998,3437.47998,36822600
2017-03-21,3448.600098,3471.5,3421.030029,3429.620117,3429.620117,56175400
2017-03-22,3415.530029,3428.620117,3397.669922,3420.699951,3420.699951,52503100
2017-03-23,3421.340088,3452.26001,3413.580078,3452.179932,3452.179932,44047300
2017-03-24,3450.01001,3450.01001,3433.449951,3444.149902,3444.149902,34165200
2017-03-27,3432.629883,3437.139893,3411.47998,3437.139893,3437.139893,36063100
2017-03-28,3439.659912,3466.370117,3437.669922,3465.070068,3465.070068,35529500
2017-03-29,3469.969971,3484.02002,3463.959961,3475.27002,3475.27002,39477400
2017-03-30,3475.840088,3481.810059,3463.169922,3481.580078,3481.580078,31325100
2017-03-31,3480.100098,3500.929932,3466.850098,3500.929932,3500.929932,44829900
2017-04-03,3504.26001,3508.110107,3472.699951,3472.939941,3472.939941,41396600
2017-04-04,3472.540039,3481.659912,3462.459961,3481.659912,3481.659912,40369400
2017-04-05,3484.540039,3494.26001,3469.879883,3472.580078,3472.580078,39088800
2017-04-06,3464.179932,3493.330078,3446.149902,3489.570068,3489.570068,35797900
2017-04-07,3482.840088,3495.800049,3470.919922,3495.800049,3495.800049,32956300
2017-04-10,3494.23999,3494.879883,3474.120117,3480.439941,3480.439941,29443600
2017-04-11,3467.100098,3485.5,3446.840088,3470.040039,3470.040039,39417800
2017-04-12,3473.209961,3497.719971,3462.800049,3468.51001,3468.51001,36469000
2017-04-13,3463.5,3463.5,3442.189941,3448.26001,3448.26001,38356600
2017-04-18,3454.73999,3460.939941,3409.780029,3409.780029,3409.780029,43026000
2017-04-19,3408.419922,3426.080078,3407.330078,3420.98999,3420.98999,44085600
2017-04-20,3417.47998,3449.48999,3408.399902,3440.030029,3440.030029,44963000
2017-04-21,3440.709961,3456.110107,3419.76001,3440.27002,3440.27002,60568400
2017-04-24,3480.620117,3579.449951,3480.620117,3577.379883,3577.379883,109555100
2017-04-25,3581.360107,3593.129883,3573.649902,3583.159912,3583.159912,49357200
2017-04-26,3582.97998,3582.97998,3569.189941,3578.709961,3578.709961,44858700
2017-04-27,3573.02002,3573.02002,3555.570068,3563.290039,3563.290039,47399000
2017-04-28,3556.439941,3571.629883,3553.810059,3559.590088,3559.590088,47258900
2017-05-02,3564.370117,3578.360107,3559.340088,3578.209961,3578.209961,38284900
2017-05-03,3577.340088,3586.25,3571.169922,3586.25,3586.25,32369600
2017-05-04,3591.790039,3627.879883,3590.23999,3627.879883,3627.879883,52783900
2017-05-05,3620.669922,3658.790039,3609.530029,3658.790039,3658.790039,58481900
2017-05-08,3660.389893,3666.800049,3633.949951,3642.110107,3642.110107,46909400
2017-05-09,3647.159912,3662.659912,3647.159912,3649.080078,3649.080078,43711000
2017-05-10,3646.659912,3648.27002,3633.449951,3645.73999,3645.73999,42786900
2017-05-11,3649.340088,3650.810059,3607.870117,3623.550049,3623.550049,50846800
2017-05-12,3623.629883,3637.52002,3620.360107,3637.52002,3637.52002,39875500
2017-05-15,3640.379883,3646.639893,3621.080078,3641.879883,3641.879883,32351700
2017-05-16,3641.949951,3648.689941,3631.469971,3641.889893,3641.889893,37956900
2017-05-17,3626.25,3635.530029,3571.77002,3584.830078,3584.830078,47055600
2017-05-18,3584.070068,3584.689941,3529.350098,3562.219971,3562.219971,64231500
2017-05-19,3566.01001,3590.429932,3566.01001,3587.01001,3587.01001,50978100
2017-05-22,3589.169922,3592.080078,3571.209961,3576.530029,3576.530029,39538800
2017-05-23,3572.530029,3605.909912,3567.77002,3595.030029,3595.030029,40896900
2017-05-24,3592.939941,3599.610107,3580.27002,3586.620117,3586.620117,30906200
2017-05-26,3582.620117,3582.620117,3546.879883,3579.02002,3579.02002,38522200
2017-05-29,3577.340088,3580.570068,3568.5,3578.949951,3578.949951,23771200
2017-05-30,3558.590088,3569.870117,3547.100098,3561.219971,3561.219971,40009500
2017-05-31,3560.52002,3587.47998,3552.330078,3554.590088,3554.590088,61556900
2017-06-01,3556.179932,3575.139893,3554.52002,3567.02002,3567.02002,39289600
2017-06-02,3578.429932,3615.060059,3578.429932,3591.820068,3591.820068,39818300
2017-06-06,3569.590088,3572.100098,3548.159912,3554.179932,3554.179932,38357200
2017-06-07,3552.76001,3577.290039,3540.22998,3548.840088,3548.840088,50444800
2017-06-08,3547.72998,3574,3547.669922,3563.879883,3563.879883,51806100
2017-06-09,3566.389893,3597.850098,3561.120117,3586.070068,3586.070068,43449000
2017-06-12,3581.219971,3581.219971,3539.75,3543.949951,3543.949951,40877400
2017-06-13,3548.179932,3567.429932,3548.179932,3557.870117,3557.870117,31430200
2017-06-14,3565.129883,3589.22998,3547.149902,3547.149902,3547.149902,43600600
2017-06-15,3545.050049,3545.050049,3500.409912,3525.459961,3525.459961,57376000
2017-06-16,3531.060059,3552.810059,3527.98999,3543.879883,3543.879883,81125900
2017-06-19,3565.050049,3591.540039,3565.050049,3579.580078,3579.580078,33649000
2017-06-20,3586.02002,3598.060059,3560.659912,3560.659912,3560.659912,34130900
2017-06-21,3554.110107,3562.179932,3521.909912,3554.350098,3554.350098,41425800
2017-06-22,3549.76001,3558.360107,3526.52002,3555.76001,3555.76001,33925800
2017-06-23,3552.530029,3555.580078,3529.02002,3543.679932,3543.679932,29088700
2017-06-26,3554.280029,3581.429932,3554.280029,3561.76001,3561.76001,44295400
2017-06-27,3557.629883,3560.610107,3529.97998,3538.320068,3538.320068,47090100
2017-06-28,3530.669922,3543.699951,3498.47998,3535.699951,3535.699951,55551100
2017-06-29,3541.98999,3555.370117,3463.98999,3471.330078,3471.330078,58426500
2017-06-30,3472.570068,3489.669922,3439.790039,3441.879883,3441.879883,49465600
2017-07-03,3449.75,3494.629883,3449.75,3491.810059,3491.810059,39370400
2017-07-04,3486.379883,3493.76001,3471.600098,3479.469971,3479.469971,29129800
2017-07-05,3477.090088,3488.389893,3468.290039,3478.409912,3478.409912,40062200
2017-07-06,3480.52002,3480.52002,3435.290039,3462.060059,3462.060059,46244800
2017-07-07,3461.669922,3464.050049,3451.370117,3463.840088,3463.840088,35317100
2017-07-10,3470.48999,3486.48999,3468,3478.060059,3478.060059,31159600
2017-07-11,3479.850098,3494.48999,3460.639893,3464.47998,3464.47998,32868100
2017-07-12,3472.409912,3524.580078,3472.409912,3515.22998,3515.22998,37780400
2017-07-13,3518.01001,3539.47998,3515.389893,3527.830078,3527.830078,38603800
2017-07-14,3530.189941,3532.600098,3512.560059,3525.939941,3525.939941,34953200
2017-07-17,3528.120117,3531.530029,3505.51001,3516.350098,3516.350098,32107700
2017-07-18,3510.75,3517.820068,3469.620117,3478.679932,3478.679932,42415000
2017-07-19,3483.98999,3503.540039,3478.030029,3500.280029,3500.280029,43329000
2017-07-20,3502.01001,3529.98999,3486.320068,3499.48999,3499.48999,45811000
2017-07-21,3497.459961,3507.620117,3436.899902,3451.709961,3451.709961,48867500
2017-07-24,3456.939941,3463.73999,3431.189941,3453.169922,3453.169922,36186200
2017-07-25,3454.330078,3494.659912,3454.330078,3473.540039,3473.540039,40594500
2017-07-26,3474.01001,3499.530029,3472.070068,3491.189941,3491.189941,30795700
2017-07-27,3489.360107,3506.850098,3481.25,3493.139893,3493.139893,38968000
2017-07-28,3481.889893,3481.889893,3450.100098,3467.72998,3467.72998,41528300
2017-07-31,3464.850098,3479.469971,3447.879883,3449.360107,3449.360107,37575700
2017-08-02,3478.209961,3481.73999,3451.310059,3459.320068,3459.320068,31635600
2017-08-03,3456.280029,3471.810059,3438.149902,3466.370117,3466.370117,31525200
2017-08-04,3462.550049,3515.540039,3456.27002,3507.409912,3507.409912,34600500
2017-08-07,3509.590088,3516.780029,3497.209961,3505.800049,3505.800049,22112900
2017-08-08,3503.98999,3524.939941,3493.030029,3515.629883,3515.629883,25653000
2017-08-09,3504.169922,3504.169922,3452.73999,3468.449951,3468.449951,41170400
2017-08-10,3466.110107,3466.219971,3424.810059,3433.540039,3433.540039,34585600
2017-08-11,3422.300049,3422.300049,3392.870117,3406.340088,3406.340088,37081400
2017-08-14,3420.899902,3460.929932,3420.899902,3450.659912,3450.659912,27970700
2017-08-15,3454.389893,3473.530029,3454.26001,3461.909912,3461.909912,23807000
2017-08-16,3465.629883,3497.290039,3465.629883,3484.570068,3484.570068,27851900
2017-08-17,3482.189941,3484.659912,3456.149902,3461.969971,3461.969971,33016300
2017-08-18,3441.209961,3448.389893,3420.5,3446.030029,3446.030029,33489800
2017-08-21,3436.840088,3442.23999,3411.060059,3423.530029,3423.530029,25405000
2017-08-22,3432.459961,3459.189941,3432.459961,3455.590088,3455.590088,26818700
2017-08-23,3454.830078,3467.780029,3432.050049,3438.629883,3438.629883,28090600
2017-08-24,3443.120117,3460.780029,3443.120117,3444.72998,3444.72998,27236000
2017-08-25,3447.52002,3461.620117,3432.77002,3438.550049,3438.550049,23312100
2017-08-28,3432.379883,3439.649902,3412.330078,3421.030029,3421.030029,17212700
2017-08-29,3411.889893,3411.889893,3363.679932,3388.219971,3388.219971,38784200
2017-08-30,3405.649902,3412.26001,3397.27002,3403.709961,3403.709961,23814000
2017-08-31,3409.620117,3437.820068,3409.620117,3421.469971,3421.469971,34738100
2017-09-01,3425.840088,3454.550049,3425.840088,3443.879883,3443.879883,26540900
2017-09-04,3436.360107,3438.060059,3419.060059,3430.419922,3430.419922,17726400
2017-09-05,3432.550049,3448.929932,3415.97998,3420.860107,3420.860107,27881800
2017-09-06,3407.939941,3444.47998,3396.689941,3433.800049,3433.800049,40628800
2017-09-07,3437.610107,3467.939941,3437.610107,3447.659912,3447.659912,36453300
2017-09-08,3441.340088,3453.350098,3433.629883,3447.689941,3447.689941,31914900
2017-09-11,3456.77002,3496.699951,3456.77002,3495.189941,3495.189941,34428500
2017-09-12,3498.320068,3520.820068,3498.320068,3512.560059,3512.560059,34178900
2017-09-13,3509.639893,3529.179932,3506.610107,3523.139893,3523.139893,36394600
2017-09-14,3521.030029,3530.280029,3512.01001,3526.47998,3526.47998,36105600
2017-09-15,3526.01001,3532.780029,3509.929932,3515.550049,3515.550049,78595200
2017-09-18,3523.600098,3537.219971,3522.590088,3526.73999,3526.73999,28035100
2017-09-19,3524.280029,3531.179932,3520.929932,3531.179932,3531.179932,25210800
2017-09-20,3528.169922,3533.659912,3520.719971,3525.550049,3525.550049,29120000
2017-09-21,3531.52002,3546.560059,3531.52002,3539.590088,3539.590088,34717700
2017-09-22,3534.27002,3553.080078,3532.389893,3541.419922,3541.419922,30404000
2017-09-25,3537.209961,3546.830078,3530.879883,3537.810059,3537.810059,29131600
2017-09-26,3534.889893,3542.879883,3529.189941,3536.379883,3536.379883,25979100
2017-09-27,3538.429932,3563.01001,3538.429932,3555.169922,3555.169922,37927800
2017-09-28,3556.5,3566.600098,3556.5,3563.639893,3563.639893,33854100
2017-09-29,3563.610107,3594.850098,3560.72998,3594.850098,3594.850098,40061400
2017-10-02,3590.709961,3602.689941,3588.399902,3602.689941,3602.689941,33586600
2017-10-03,3605.98999,3607.310059,3598.709961,3605.72998,3605.72998,19542400
2017-10-04,3606.600098,3608.449951,3584.820068,3594.909912,3594.909912,49094400
2017-10-05,3592.659912,3613.72998,3589.659912,3613.540039,3613.540039,39682800
2017-10-06,3614.169922,3614.169922,3595.5,3603.320068,3603.320068,31385300
2017-10-09,3604.610107,3618.340088,3600.939941,3610.5,3610.5,26747500
2017-10-10,3607,3609.040039,3589.97998,3598.790039,3598.790039,32706700
2017-10-11,3600.169922,3608.51001,3591.23999,3607.389893,3607.389893,39913200
2017-10-12,3608.159912,3608.159912,3595.560059,3605.540039,3605.540039,25883200
2017-10-13,3607.090088,3618.350098,3599.51001,3604.550049,3604.550049,28417300
2017-10-16,3607.179932,3613.48999,3600.219971,3606.27002,3606.27002,29777400
2017-10-17,3609.300049,3619.659912,3598.120117,3607.77002,3607.77002,28661900
2017-10-18,3608.02002,3625.870117,3607.209961,3619.649902,3619.649902,26613000
2017-10-19,3616.48999,3616.48999,3586.350098,3602.080078,3602.080078,35701200
2017-10-20,3608.75,3617.52002,3600.050049,3605.090088,3605.090088,34868200
2017-10-23,3606.709961,3625.649902,3597.080078,3608.870117,3608.870117,25744300
2017-10-24,3606.639893,3624.72998,3605.030029,3610.689941,3610.689941,32719500
2017-10-25,3609.02002,3622.620117,3585.320068,3591.459961,3591.459961,33992400
2017-10-26,3593.98999,3639.810059,3580.209961,3637.199951,3637.199951,59793200
2017-10-27,3642.790039,3670,3642.790039,3652.22998,3652.22998,49498400
2017-10-30,3653.02002,3668.550049,3653.02002,3662.179932,3662.179932,34126200
2017-10-31,3664.689941,3677.659912,3662.77002,3673.949951,3673.949951,30555100
2017-11-01,3676.98999,3708.820068,3676.98999,3697.399902,3697.399902,37460100
2017-11-02,3693.399902,3698.560059,3673.25,3688.800049,3688.800049,34018300
2017-11-03,3691.570068,3694.030029,3677.389893,3689.959961,3689.959961,32880000
2017-11-06,3684.26001,3685.75,3670.469971,3682.360107,3682.360107,31342300
2017-11-07,3684.22998,3695.320068,3656.179932,3658.77002,3658.77002,37093200
2017-11-08,3660.709961,3667.689941,3642.100098,3655.040039,3655.040039,38064500
2017-11-09,3655.590088,3661.050049,3610.01001,3612.5,3612.5,37485000
2017-11-10,3614.909912,3620.01001,3591.149902,3593.76001,3593.76001,34786300
2017-11-13,3596.699951,3601.449951,3546.320068,3574.52002,3574.52002,33340500
2017-11-14,3576.879883,3588.330078,3546.199951,3556.379883,3556.379883,32003600
2017-11-15,3554.050049,3554.050049,3519.350098,3545.719971,3545.719971,41867600
2017-11-16,3549.290039,3576.860107,3549.290039,3564.800049,3564.800049,33121600
2017-11-17,3564.959961,3572.159912,3541.219971,3547.459961,3547.459961,39252800
2017-11-20,3545.52002,3567.070068,3536.209961,3561.409912,3561.409912,29777400
2017-11-21,3557.27002,3591.530029,3551.399902,3579.320068,3579.320068,34863700
2017-11-22,3581.209961,3596.639893,3562.530029,3562.649902,3562.649902,30555800
2017-11-23,3558.219971,3581.01001,3545.570068,3572.070068,3572.070068,24346500
2017-11-24,3571.860107,3601.159912,3568.550049,3581.22998,3581.22998,24720400
2017-11-27,3576.179932,3596.790039,3564.02002,3564.02002,3564.02002,26808600
2017-11-28,3565.800049,3587.280029,3559.129883,3583.48999,3583.48999,25426600
2017-11-29,3593.830078,3619.429932,3585.51001,3589.909912,3589.909912,38270700
2017-11-30,3593.530029,3614.600098,3569.929932,3569.929932,3569.929932,47792900
2017-12-01,3571.629883,3575.290039,3524.360107,3527.550049,3527.550049,41333300
2017-12-04,3536.379883,3585.679932,3536.379883,3576.219971,3576.219971,33517200
2017-12-05,3572.780029,3583.080078,3552.340088,3570.570068,3570.570068,29933300
2017-12-06,3561.939941,3569.340088,3531.570068,3561.570068,3561.570068,32951300
2017-12-07,3561.98999,3579.52002,3558.5,3573.129883,3573.129883,29679100
2017-12-08,3577,3612.389893,3577,3591.449951,3591.449951,42235000
2017-12-11,3594.699951,3601.219971,3579.179932,3582.209961,3582.209961,31869600
2017-12-12,3584.669922,3600.350098,3568.530029,3600.350098,3600.350098,38230500
2017-12-13,3599.919922,3601.889893,3581.75,3581.75,3581.75,40393000
2017-12-14,3578.820068,3582.530029,3556.219971,3556.219971,3556.219971,42670200
2017-12-15,3554.370117,3562.659912,3542.850098,3560.530029,3560.530029,73310200
2017-12-18,3568,3613.409912,3568,3609.419922,3609.419922,36414200
2017-12-19,3609.179932,3613.570068,3581.949951,3582.219971,3582.219971,27675800
2017-12-20,3580.580078,3585.620117,3545.639893,3552.649902,3552.649902,29665100
2017-12-21,3550.840088,3574.959961,3534.219971,3570.780029,3570.780029,32681200
2017-12-22,3565.98999,3565.98999,3548.469971,3553.389893,3553.389893,25161900
2017-12-27,3553.159912,3568.909912,3541.429932,3550.169922,3550.169922,19890600
2017-12-28,3549.449951,3549.75,3519.850098,3524.310059,3524.310059,22281700
2017-12-29,3524.120117,3524.23999,3503.199951,3503.959961,3503.959961,26964700
2018-01-03,3492.899902,3519.72998,3488.909912,3509.879883,3509.879883,33320900
2018-01-04,3520.840088,3580.469971,3520.840088,3568.879883,3568.879883,43638600
2018-01-05,3570.51001,3608.699951,3570.51001,3607.629883,3607.629883,35418700
2018-01-08,3610.969971,3624.73999,3608.820068,3616.449951,3616.449951,28252700
2018-01-09,3617.47998,3629.72998,3614.159912,3622.870117,3622.870117,31607400
2018-01-10,3619.879883,3625.350098,3599.139893,3609.830078,3609.830078,53970300
2018-01-11,3613.98999,3617.75,3588.070068,3595.23999,3595.23999,46094300
2018-01-12,3597.189941,3616.01001,3597.189941,3612.610107,3612.610107,36393700
2018-01-15,3612.72998,3623.439941,3603.469971,3611.810059,3611.810059,26023100
2018-01-16,3613.100098,3639.050049,3611.560059,3622.01001,3622.01001,35313300
2018-01-17,3613.090088,3624.679932,3603.300049,3612.780029,3612.780029,32889500
2018-01-18,3616.75,3628.129883,3606.199951,3620.909912,3620.909912,35454800
2018-01-19,3622.219971,3653.030029,3619.22998,3649.070068,3649.070068,38630400
2018-01-22,3650.780029,3665.530029,3644.860107,3665.280029,3665.280029,37015500
2018-01-23,3675.439941,3687.219971,3662.860107,3672.290039,3672.290039,36295000
2018-01-24,3671.01001,3674.5,3643.219971,3643.219971,3643.219971,33374800
2018-01-25,3640.709961,3659.330078,3614.060059,3630.149902,3630.149902,39734400
2018-01-26,3631.290039,3652.47998,3630.429932,3647.409912,3647.409912,30212100
2018-01-29,3648.409912,3651.209961,3636.050049,3643.040039,3643.040039,34430500
2018-01-30,3633.26001,3633.350098,3601.389893,3606.75,3606.75,42704700
2018-01-31,3605.699951,3620.939941,3600.360107,3609.290039,3609.290039,40629300
2018-02-01,3616.159912,3636.219971,3567.199951,3577.350098,3577.350098,48185200
2018-02-02,3570.949951,3570.949951,3523.280029,3523.280029,3523.280029,48725900
2018-02-05,3517.23999,3517.23999,3474.850098,3478.77002,3478.77002,47868900
2018-02-06,3415.570068,3440.379883,3362.850098,3394.919922,3394.919922,93391300
2018-02-07,3408.100098,3465.899902,3402.340088,3454.52002,3454.52002,65113100
2018-02-08,3433.189941,3443.75,3360.540039,3377.300049,3377.300049,61156400
2018-02-09,3372.189941,3379.459961,3306.659912,3325.98999,3325.98999,69087800
2018-02-12,3334.169922,3387.070068,3334.169922,3368.25,3368.25,42244300
2018-02-13,3367.689941,3375.22998,3340.929932,3340.929932,3340.929932,37498900
2018-02-14,3350.459961,3381.129883,3314.5,3369.830078,3369.830078,53478100
2018-02-15,3373.909912,3414.340088,3373.909912,3389.629883,3389.629883,45342800
2018-02-16,3398.610107,3432.070068,3398.610107,3426.800049,3426.800049,47303400
2018-02-19,3432.530029,3436.679932,3404.090088,3407.790039,3407.790039,25091100
2018-02-20,3407.659912,3436.209961,3398.919922,3435.080078,3435.080078,35894900
2018-02-21,3431.679932,3432.969971,3405.350098,3430.159912,3430.159912,33065400
2018-02-22,3418.530029,3440.189941,3393.280029,3431.98999,3431.98999,42800800
2018-02-23,3435.73999,3444.22998,3423.620117,3441.459961,3441.459961,36470600
2018-02-26,3449.159912,3469.97998,3449.159912,3463.179932,3463.179932,30538800
2018-02-27,3468.280029,3476.209961,3448.530029,3458.030029,3458.030029,36957000
2018-02-28,3451.469971,3462.97998,3434.040039,3438.959961,3438.959961,39160500
2018-03-01,3429.959961,3435.280029,3387.02002,3399.159912,3399.159912,40545700
2018-03-02,3386.540039,3386.540039,3316.75,3324.75,3324.75,52208700
2018-03-05,3314.73999,3360.449951,3309.25,3355.320068,3355.320068,46663500
2018-03-06,3366.560059,3390.810059,3357.860107,3357.860107,3357.860107,38461200
2018-03-07,3354.26001,3384.290039,3337.389893,3377.360107,3377.360107,34036300
2018-03-08,3376.649902,3419.330078,3374.77002,3413.280029,3413.280029,37118800
2018-03-09,3410.949951,3435.040039,3403.060059,3420.540039,3420.540039,32613200
2018-03-12,3434.51001,3444.040039,3417.969971,3429.47998,3429.47998,29193100
2018-03-13,3430.570068,3446.419922,3385.639893,3397.350098,3397.350098,40503400
2018-03-14,3397.47998,3417,3384.199951,3390.97998,3390.97998,36856200
2018-03-15,3394.310059,3419.01001,3391.110107,3414.129883,3414.129883,39660200
2018-03-16,3412.860107,3448.629883,3411.820068,3437.399902,3437.399902,92425200
2018-03-19,3430.600098,3430.600098,3386.860107,3394.790039,3394.790039,34391400
2018-03-20,3398.879883,3415.350098,3383.169922,3412.080078,3412.080078,29787300
2018-03-21,3413.669922,3418.429932,3387.290039,3401.040039,3401.040039,35368700
2018-03-22,3393.610107,3394.379883,3320.090088,3348.189941,3348.189941,51223100
2018-03-23,3339.699951,3339.699951,3279.459961,3298.070068,3298.070068,53737900
2018-03-26,3301.5,3320.860107,3261.860107,3278.719971,3278.719971,39603000
2018-03-27,3286.699951,3336.800049,3286.699951,3316.949951,3316.949951,36377200
2018-03-28,3306.340088,3331.25,3267.959961,3331.25,3331.25,44944900
2018-03-29,3335.689941,3379.379883,3333.25,3361.5,3361.5,38215200
2018-04-03,3349.02002,3359.120117,3324.449951,3346.929932,3346.929932,32815100
2018-04-04,3345.76001,3350.969971,3300.5,3340.350098,3340.350098,37763400
2018-04-05,3353.709961,3433.810059,3353.709961,3429.949951,3429.949951,41230700
2018-04-06,3419.939941,3421.72998,3399.969971,3408.100098,3408.100098,30666700
2018-04-09,3413.889893,3433.679932,3403.199951,3414.850098,3414.850098,26686400
2018-04-10,3425.820068,3445.340088,3425.820068,3438.780029,3438.780029,31290500
2018-04-11,3435.639893,3435.639893,3411.629883,3419.709961,3419.709961,30746800
2018-04-12,3419.600098,3447.52002,3413.679932,3443.969971,3443.969971,30055500
2018-04-13,3445.030029,3466.98999,3438.929932,3448,3448,34046000
2018-04-16,3450.389893,3455.030029,3435.580078,3441.040039,3441.040039,23820900
2018-04-17,3444.389893,3486.530029,3444.389893,3477.909912,3477.909912,36527900
2018-04-18,3476.590088,3494.820068,3476.590088,3490.889893,3490.889893,33210400
2018-04-19,3492.909912,3495.389893,3478.629883,3486.600098,3486.600098,28539500
2018-04-20,3484.560059,3505.439941,3479.23999,3494.199951,3494.199951,40286100
2018-04-23,3494.070068,3514.649902,3482.27002,3513.060059,3513.060059,30662800
2018-04-24,3509.399902,3523.810059,3493.879883,3510.879883,3510.879883,42693800
2018-04-25,3500.600098,3500.600098,3464.350098,3485.830078,3485.830078,40307100
2018-04-26,3485.969971,3507.830078,3477.22998,3506.030029,3506.030029,37767800
2018-04-27,3510.280029,3522.590088,3503.590088,3518.780029,3518.780029,0
2018-04-30,3516.709961,3538.169922,3512.699951,3536.52002,3536.52002,35494300
2018-05-02,3532.870117,3557.870117,3531.840088,3553.790039,3553.790039,40147300
2018-05-03,3548.090088,3549.139893,3523,3529.120117,3529.120117,33576300
2018-05-04,3531.399902,3550.590088,3524.47998,3550.590088,3550.590088,36786300
2018-05-07,3545.469971,3566.060059,3540.139893,3564.189941,3564.189941,24175300
2018-05-08,3562.51001,3564.72998,3541.939941,3557.879883,3557.879883,45606100
2018-05-09,3559.919922,3570.629883,3556.959961,3569.73999,3569.73999,40470400
2018-05-11,3565.149902,3569.719971,3556.219971,3565.52002,3565.52002,29161400
2018-05-14,3564.899902,3568.530029,3553.669922,3565.73999,3565.73999,28251100
2018-05-15,3562.459961,3570.330078,3552.22998,3564.290039,3564.290039,38018100
