Date,Open,High,Low,Close,Adj_Close,Volume
04/04/2017,48799.0898,49342.8008,48791.4297,49342.7695,49342.7695,188628300.0000
05/04/2017,49339.2383,49560.8984,49118.2109,49207.6094,49207.6094,214897000.0000
06/04/2017,49207.7695,49313.7305,48838.8516,49012.4219,49012.4219,132479200.0000
07/04/2017,49012.2188,49393.2500,48887.0781,49343.6406,49343.6406,116844000.0000
10/04/2017,49339.6484,49590.8516,49163.3086,49540.2617,49540.2617,81926600.0000
11/04/2017,49540.7617,49753.5703,49102.8008,49637.9297,49637.9297,112015500.0000
12/04/2017,49607.2891,49661.0781,48871.8906,48955.8203,48955.8203,126062800.0000
17/04/2017,48969.0391,49222.9609,48844.0117,49011.5586,49011.5586,112262300.0000
18/04/2017,49010.2188,49012.5898,48335.9805,48762.5313,48762.5313,121096300.0000
19/04/2017,48765.5508,48975.4414,48727.6797,48873.8398,48873.8398,163694400.0000
20/04/2017,48882.2695,49145.9102,48741.0508,49144.9609,49144.9609,166674700.0000
21/04/2017,49131.7383,49131.7383,48727.7383,48967.8281,48967.8281,106781600.0000
24/04/2017,48969.6914,49504.5898,48969.6914,49413.2617,49413.2617,123272600.0000
25/04/2017,49411.3398,49821.4688,49411.3398,49808.0508,49808.0508,226004300.0000
26/04/2017,49807.8516,50147.0391,49130.5000,49565.1602,49565.1602,246934400.0000
27/04/2017,49552.3203,49649.4688,49184.1211,49440.9609,49440.9609,235220900.0000
28/04/2017,49444.9805,49478.2617,49151.8984,49261.3281,49261.3281,136204200.0000
02/05/2017,49260.1211,49646.6094,49220.7695,49588.8398,49588.8398,182421900.0000
03/05/2017,49540.3008,49757.9609,49070.3086,49099.9805,49099.9805,146088900.0000
04/05/2017,49098.0586,49312.0703,48867.3711,48998.1094,48998.1094,157693300.0000
05/05/2017,48994.6797,49485.7383,48963.8789,49485.6719,49485.6719,150140300.0000
08/05/2017,49491.4219,49582.4883,49346.0898,49505.8594,49505.8594,108643700.0000
09/05/2017,49503.0391,50026.5586,49503.0391,49939.4688,49939.4688,163963400.0000
10/05/2017,49941.4883,50154.3281,49850.1016,49930.5391,49930.5391,177816000.0000
11/05/2017,49930.7305,49937.0703,49458.0586,49530.5313,49530.5313,183473200.0000
12/05/2017,49531.8711,49566.9492,49228.5391,49426.0781,49426.0781,156644800.0000
15/05/2017,49433.9492,49733.5000,49338.7305,49678.9609,49678.9609,161443500.0000
16/05/2017,49680.1016,49817.3086,49404.6289,49459.6211,49459.6211,224573600.0000
17/05/2017,49457.8984,49460.9688,48731.5391,48747.9492,48747.9492,210945200.0000
18/05/2017,48759.2617,48759.2617,48146.0000,48322.2383,48322.2383,182504900.0000
19/05/2017,48322.2383,49172.6484,48274.6211,49067.4688,49067.4688,201004300.0000
22/05/2017,49056.7305,49415.8906,48793.2383,48943.4609,48943.4609,160767200.0000
23/05/2017,48945.9805,49119.8984,48771.7695,49042.5195,49042.5195,141986200.0000
24/05/2017,49045.1406,49581.9883,49045.1406,49494.3984,49494.3984,153607000.0000
25/05/2017,49502.2617,49696.9883,49319.9102,49410.9219,49410.9219,132232600.0000
26/05/2017,49411.7305,49741.8086,49195.2695,49688.2695,49688.2695,136585500.0000
29/05/2017,49676.0313,49701.2813,49332.5508,49450.4805,49450.4805,29819000.0000
30/05/2017,49452.1992,49634.1094,49089.0898,49277.9492,49277.9492,100187200.0000
31/05/2017,49275.6289,49423.4102,48749.9609,48788.4414,48788.4414,326841000.0000
01/06/2017,48795.8906,49224.4609,48774.9102,49101.6406,49101.6406,153846600.0000
02/06/2017,49100.8203,49323.7188,48979.5898,49317.3789,49317.3789,124812800.0000
05/06/2017,49244.2695,49627.7617,49120.6719,49592.4883,49592.4883,127704500.0000
06/06/2017,49566.3281,49566.3281,49177.5391,49218.6211,49218.6211,136711500.0000
07/06/2017,49194.2188,49352.7813,49030.2383,49274.9688,49274.9688,164520000.0000
08/06/2017,49302.6602,49327.4102,49018.9609,49087.4609,49087.4609,144318700.0000
09/06/2017,49046.8594,49277.3203,48993.2617,49081.7305,49081.7305,151815100.0000
12/06/2017,49073.6602,49241.3008,48952.7500,49128.7617,49128.7617,133197100.0000
13/06/2017,49183.4688,49203.3594,48978.1719,49026.8281,49026.8281,131764600.0000
14/06/2017,49121.1992,49378.6914,49022.5391,49291.0313,49291.0313,164855600.0000
15/06/2017,49233.2109,49233.8516,48861.2500,49139.6992,49139.6992,133082700.0000
16/06/2017,49134.1016,49348.7695,48870.1016,49221.0313,49221.0313,593987200.0000
19/06/2017,49231.6094,49473.6719,48935.1484,49169.5703,49169.5703,191879900.0000
20/06/2017,49209.6211,49226.7617,48937.6602,49033.0508,49033.0508,143138700.0000
21/06/2017,48958.7109,49203.6406,48895.3594,48983.4492,48983.4492,166623100.0000
22/06/2017,48933.0781,49053.0000,48827.5586,49017.4297,49017.4297,103695200.0000
23/06/2017,48938.3789,49139.0586,48873.8516,48980.7813,48980.7813,143601700.0000
26/06/2017,48806.0391,49267.6797,48770.9805,49165.6719,49165.6719,131662800.0000
27/06/2017,49179.0117,49207.8711,48944.0898,49087.7383,49087.7383,145364500.0000
28/06/2017,49129.5586,49391.3789,49067.7813,49340.1094,49340.1094,137700100.0000
29/06/2017,49380.5000,49428.5508,49001.7813,49198.1211,49198.1211,120393200.0000
30/06/2017,49255.0781,49901.5117,49204.7617,49857.4883,49857.4883,155618300.0000
03/07/2017,49831.5313,50312.0195,49790.5313,50109.1602,50109.1602,0.0000
04/07/2017,49999.0703,50236.4414,49925.3086,50041.5781,50041.5781,34976100.0000
05/07/2017,50065.5195,50339.6289,50022.1484,50300.8086,50300.8086,145164100.0000
06/07/2017,50268.9492,50274.9102,49884.1797,50015.6719,50015.6719,172669200.0000
07/07/2017,50042.5313,50141.1797,49696.9688,50059.0195,50059.0195,146952700.0000
10/07/2017,50058.6992,50661.7500,49975.7305,50616.8086,50616.8086,240466000.0000
11/07/2017,50545.5117,50869.1016,50344.7813,50510.2305,50510.2305,235508600.0000
12/07/2017,50847.9492,51103.8516,50440.6992,50809.7695,50809.7695,305419100.0000
13/07/2017,50820.8516,51014.1406,50704.1992,50968.7617,50968.7617,251189500.0000
14/07/2017,50966.8711,51298.1016,50824.1289,51162.2305,51162.2305,152130500.0000
17/07/2017,51141.6289,51364.1914,50950.6211,51332.2891,51332.2891,133054500.0000
18/07/2017,51228.3594,51230.6992,50990.6719,51099.7109,51099.7109,151362300.0000
19/07/2017,51172.9102,51363.9883,50890.2500,51086.9297,51086.9297,167862000.0000
20/07/2017,51163.2109,51264.5117,51082.6797,51144.1406,51144.1406,100472900.0000
21/07/2017,51180.0391,51641.3789,51165.6094,51564.6211,51564.6211,149084000.0000
24/07/2017,51526.3906,51743.6211,51205.5391,51665.6484,51665.6484,125005500.0000
25/07/2017,51590.4805,51772.3711,51524.2305,51713.3789,51713.3789,143946000.0000
26/07/2017,51537.3008,51765.9414,51476.4492,51600.2617,51600.2617,192256600.0000
27/07/2017,51545.9219,51660.7813,51172.8398,51257.3594,51257.3594,153929200.0000
28/07/2017,51228.4219,51320.5117,50895.5391,51213.6016,51213.6016,165951000.0000
31/07/2017,51219.5781,51335.9883,50926.1289,51011.8711,51011.8711,213736100.0000
01/08/2017,51282.1914,51432.7695,51141.2695,51195.0117,51195.0117,629598700.0000
02/08/2017,51153.8594,51484.7695,51105.4688,51200.1289,51200.1289,179747000.0000
03/08/2017,51198.1406,51343.2813,51088.9688,51293.0703,51293.0703,175285500.0000
04/08/2017,51240.6719,51415.6094,51181.7109,51328.2891,51328.2891,155322100.0000
07/08/2017,51300.2188,51572.5508,51300.2188,51389.2695,51389.2695,133153500.0000
08/08/2017,51331.7891,51722.0586,51305.7695,51328.7617,51328.7617,146993500.0000
09/08/2017,51263.0117,51395.0391,51081.0586,51237.5000,51237.5000,125019700.0000
10/08/2017,51235.2695,51248.0117,50618.2305,50906.8398,50906.8398,179396000.0000
11/08/2017,50895.9219,50912.7617,50605.8789,50645.1016,50645.1016,199106900.0000
14/08/2017,50680.4297,51231.3281,50680.4297,51167.4688,51167.4688,139978700.0000
15/08/2017,51225.5391,51362.0781,51151.8711,51339.2891,51339.2891,134147000.0000
16/08/2017,51331.8984,51431.9102,50983.4414,51156.6719,51156.6719,198658100.0000
17/08/2017,51176.6602,51203.3594,50889.5000,50994.1797,50994.1797,136171100.0000
18/08/2017,50930.5000,51254.2891,50836.4219,51075.4609,51075.4609,135822600.0000
21/08/2017,51131.5508,51277.6797,50985.5117,51241.1094,51241.1094,109529300.0000
22/08/2017,51194.2383,51448.6406,51194.2383,51332.9805,51332.9805,152329200.0000
23/08/2017,51276.1406,51332.4414,51160.9219,51280.1719,51280.1719,138524100.0000
24/08/2017,51205.2383,51558.5586,51205.2383,51470.0586,51470.0586,180319600.0000
25/08/2017,51521.1797,51620.8398,51331.4414,51373.2305,51373.2305,128086300.0000
28/08/2017,51429.6211,51588.7188,51025.1992,51266.7188,51266.7188,122653200.0000
29/08/2017,51200.6211,51345.8984,51054.5703,51313.6602,51313.6602,141063100.0000
30/08/2017,51312.8984,51350.0781,51003.9297,51193.5195,51193.5195,199725700.0000
31/08/2017,51155.5898,51232.4883,51034.2695,51210.4805,51210.4805,224059000.0000
01/09/2017,51271.3203,51370.8203,51001.3008,51080.8516,51080.8516,118139900.0000
04/09/2017,51015.9102,51041.8906,50771.5781,50825.7695,50825.7695,16093200.0000
05/09/2017,50947.6719,50969.7383,50257.7383,50301.3906,50301.3906,149343800.0000
06/09/2017,50341.8594,50664.6602,50232.9102,50515.6016,50515.6016,177044400.0000
07/09/2017,50533.5391,50700.9688,50094.9492,50249.1211,50249.1211,149093400.0000
08/09/2017,50192.7305,50308.5391,49865.7891,50083.8008,50083.8008,133848000.0000
11/09/2017,50135.9219,50443.4688,50133.5391,50359.3203,50359.3203,127838400.0000
12/09/2017,50385.8008,50699.5000,50385.5000,50480.9609,50480.9609,140528800.0000
13/09/2017,50519.9297,50542.4492,50121.6406,50164.8789,50164.8789,194843900.0000
14/09/2017,50094.8984,50225.1211,50017.3711,50107.8594,50107.8594,150641300.0000
15/09/2017,50058.6211,50134.4414,49779.0898,49921.8398,49921.8398,499430300.0000
18/09/2017,49953.1406,50326.5586,49953.1406,50258.4219,50258.4219,144074900.0000
19/09/2017,50327.3203,50364.8281,50117.7109,50265.4609,50265.4609,99938300.0000
20/09/2017,50312.7891,50430.3789,50173.5195,50363.9492,50363.9492,116644300.0000
21/09/2017,50385.3398,50636.3281,50156.7617,50545.7500,50545.7500,134819900.0000
22/09/2017,50487.9297,50541.5000,50282.1914,50313.5117,50313.5117,93499900.0000
25/09/2017,50302.1289,50436.0703,50161.2891,50368.1719,50368.1719,120287900.0000
26/09/2017,50462.5781,50472.3789,50261.2695,50359.4688,50359.4688,155382100.0000
27/09/2017,50336.3203,50549.7891,49778.8008,50169.1289,50169.1289,167806500.0000
28/09/2017,50063.8281,50228.1289,49920.2109,50137.0000,50137.0000,155395900.0000
29/09/2017,50064.8203,50605.6016,50064.8203,50346.0586,50346.0586,149603900.0000
02/10/2017,50499.1719,50629.1602,50350.8711,50501.1602,50501.1602,123720100.0000
03/10/2017,50593.5391,50741.4883,50453.7617,50615.2891,50615.2891,123088100.0000
04/10/2017,50653.5313,50750.3008,50511.0391,50565.2891,50565.2891,114875900.0000
05/10/2017,50631.3594,50909.4805,50425.0898,50480.9219,50480.9219,144114000.0000
06/10/2017,50513.1719,50616.6484,50257.5508,50302.9609,50302.9609,129524300.0000
09/10/2017,50584.2695,50584.2695,49980.5117,50071.9414,50071.9414,132773400.0000
10/10/2017,50141.1211,50230.4414,49888.3984,49982.9414,49982.9414,175413500.0000
11/10/2017,50011.5000,50257.6484,49904.8789,50139.6797,50139.6797,207912300.0000
12/10/2017,50148.6211,50306.0781,49858.2617,49962.7891,49962.7891,216997100.0000
13/10/2017,50040.3984,50224.9805,49914.9609,49981.9414,49981.9414,212377900.0000
16/10/2017,50029.8203,50230.0391,49673.2188,49721.0117,49721.0117,198365500.0000
17/10/2017,49760.7891,50208.4219,49544.8906,50140.5195,50140.5195,301873400.0000
18/10/2017,50112.5000,50135.8203,49887.1797,49938.9805,49938.9805,194501600.0000
19/10/2017,49914.1484,50057.0117,49760.7617,50000.2500,50000.2500,157806100.0000
20/10/2017,50207.8711,50582.6211,49896.6289,49988.7109,49988.7109,233690000.0000
23/10/2017,50033.5508,50109.7109,49509.5586,49548.1289,49548.1289,144763200.0000
24/10/2017,49612.8516,50194.7383,49612.8516,50157.2188,50157.2188,186209300.0000
25/10/2017,50166.4688,50166.4688,48804.0313,48876.4609,48876.4609,278608900.0000
26/10/2017,49004.3008,49388.7617,48954.3008,48986.8398,48986.8398,229442800.0000
27/10/2017,49011.6406,49327.3203,48829.7383,49209.5781,49209.5781,208165100.0000
30/10/2017,49250.7891,49252.5508,48779.0391,48855.2695,48855.2695,119903600.0000
31/10/2017,48929.2617,48958.8398,48579.6797,48625.5313,48625.5313,164308100.0000
01/11/2017,48700.1602,48829.8281,48261.0781,48334.4492,48334.4492,193082500.0000
03/11/2017,48334.8711,48584.2188,47824.9688,48534.8398,48534.8398,222776400.0000
06/11/2017,48623.4102,49061.4297,48281.1211,48967.0117,48967.0117,218478100.0000
07/11/2017,48946.1289,49276.4688,48879.4883,49004.5195,49004.5195,202635000.0000
08/11/2017,49001.9414,49058.8398,48806.5586,48835.6914,48835.6914,119182000.0000
09/11/2017,48731.8789,48927.4492,48633.7695,48713.5117,48713.5117,178080300.0000
10/11/2017,48659.3281,48717.3594,47972.7891,48028.3008,48028.3008,201937200.0000
13/11/2017,48013.1016,48103.0781,47662.3789,48002.4297,48002.4297,236423700.0000
14/11/2017,47999.6094,48044.6016,47659.1406,47873.6484,47873.6484,157546600.0000
15/11/2017,47853.8281,47958.1211,47471.1289,47690.8008,47690.8008,167190500.0000
16/11/2017,47736.5898,48025.8594,47711.5195,47747.6914,47747.6914,140725300.0000
17/11/2017,47780.3594,48107.7188,47597.7695,47857.1406,47857.1406,145768900.0000
21/11/2017,47831.6211,48258.8281,47750.7305,48185.7109,48185.7109,189565500.0000
22/11/2017,48263.1289,48453.1914,47933.1914,48196.8906,48196.8906,174291000.0000
23/11/2017,48208.9219,48246.9414,48036.3906,48136.2383,48136.2383,23136100.0000
24/11/2017,48199.8203,48210.9609,47662.3398,47941.8789,47941.8789,63562100.0000
27/11/2017,47874.6992,47887.1211,47221.4688,47275.3203,47275.3203,166142700.0000
28/11/2017,47312.3086,47494.1992,47108.7695,47229.1602,47229.1602,191636500.0000
29/11/2017,47298.3086,47681.8906,46960.8906,47622.9297,47622.9297,208686500.0000
30/11/2017,47618.3281,47639.8789,47003.0703,47092.4414,47092.4414,361497100.0000
01/12/2017,47098.3594,47401.5117,46936.6016,47265.3086,47265.3086,181459100.0000
04/12/2017,47289.4688,47514.9102,46993.7500,47161.3203,47161.3203,144122800.0000
05/12/2017,47228.1016,47525.6406,47014.1094,47462.7891,47462.7891,128582500.0000
06/12/2017,47465.4102,47465.4102,46933.2891,46973.3008,46973.3008,190466400.0000
07/12/2017,47016.2813,47276.8711,46949.8008,46987.0117,46987.0117,194477400.0000
08/12/2017,47012.0313,47632.9609,47012.0313,47572.8594,47572.8594,174013700.0000
11/12/2017,47407.7305,47843.5508,47407.7305,47699.0391,47699.0391,136680600.0000
13/12/2017,47831.5781,48316.9688,47826.1484,48276.7188,48276.7188,324446200.0000
14/12/2017,48297.3008,48537.0195,48091.3984,48222.3789,48222.3789,291390000.0000
15/12/2017,48244.5000,48360.4219,47930.8086,48081.5508,48081.5508,465940300.0000
18/12/2017,48082.8203,48733.5781,48071.0195,48634.5391,48634.5391,251441800.0000
19/12/2017,48636.5195,48792.2383,48368.8984,48403.0313,48403.0313,227430800.0000
20/12/2017,48449.2383,48536.7305,48191.2813,48390.3906,48390.3906,181091900.0000
21/12/2017,48418.0898,48767.2383,48402.3203,48503.3086,48503.3086,128519800.0000
22/12/2017,48429.9688,48590.5703,48232.8398,48387.9297,48387.9297,100387900.0000
26/12/2017,48473.3086,48801.2813,48198.1719,48451.3281,48451.3281,67864400.0000
27/12/2017,48470.8711,48810.8711,48425.7109,48652.5586,48652.5586,66501800.0000
28/12/2017,48659.4297,48999.5000,48640.1094,48861.9414,48861.9414,65258400.0000
29/12/2017,48880.3906,49388.9805,48874.1602,49354.4219,49354.4219,85909000.0000
02/01/2018,49376.2617,50083.0195,49328.6016,50033.9492,50033.9492,103387800.0000
03/01/2018,50093.3086,50093.3086,49735.9102,49782.2305,49782.2305,140912700.0000
04/01/2018,49800.3594,50128.4688,49704.2500,49744.6211,49744.6211,177259000.0000
05/01/2018,49929.5195,50079.0313,49712.5391,49887.7383,49887.7383,151467900.0000
08/01/2018,49916.5703,50233.6211,49891.0703,49995.5703,49995.5703,145968200.0000
09/01/2018,50002.0313,50162.7500,49543.2109,49701.3711,49701.3711,203050800.0000
10/01/2018,49666.2305,49741.0195,48722.2695,48785.2500,48785.2500,173520200.0000
11/01/2018,48840.1602,49026.0508,48408.7500,48799.3906,48799.3906,197594600.0000
12/01/2018,48764.9102,49429.0313,48521.6094,49135.9102,49135.9102,170141300.0000
15/01/2018,49183.5898,49455.3086,49121.8516,49387.2813,49387.2813,26871200.0000
16/01/2018,49292.3789,49612.2188,49290.1211,49491.7188,49491.7188,156009100.0000
17/01/2018,49499.2305,49804.9609,49450.8516,49732.3008,49732.3008,164355000.0000
18/01/2018,49681.1797,49958.3281,49620.1602,49911.9688,49911.9688,128052800.0000
19/01/2018,49883.6406,49987.7305,49660.0117,49695.5586,49695.5586,165177900.0000
22/01/2018,49711.5117,50034.5000,49709.1992,49974.4805,49974.4805,155881700.0000
23/01/2018,50030.5586,50306.8789,49884.9102,50260.2500,50260.2500,164040100.0000
24/01/2018,50178.1797,50879.6094,50145.4102,50746.9297,50746.9297,203081600.0000
25/01/2018,50821.8281,51100.0313,50625.5586,50777.8984,50777.8984,211170500.0000
26/01/2018,50772.3711,51107.5117,50340.1289,51065.4883,51065.4883,201663100.0000
29/01/2018,51081.4688,51121.2305,50520.2813,50636.3203,50636.3203,153099700.0000
30/01/2018,50461.5391,50556.4102,49928.6211,50382.8594,50382.8594,131191800.0000
31/01/2018,50385.9492,50566.6602,50127.0117,50456.1719,50456.1719,193869800.0000
01/02/2018,50425.8398,50926.9609,50420.7617,50591.1484,50591.1484,173045000.0000
02/02/2018,50388.0000,50513.3086,49900.4688,50395.8281,50395.8281,137153500.0000
06/02/2018,49023.3281,49709.9219,48681.9609,49304.9414,49304.9414,241970300.0000
07/02/2018,49247.6406,49504.9805,48853.6914,48976.4492,48976.4492,185614500.0000
08/02/2018,49054.7500,49054.7500,47726.1289,47862.1016,47862.1016,253048900.0000
09/02/2018,47998.8008,48139.8516,46985.8086,47799.0898,47799.0898,181847500.0000
12/02/2018,47950.6289,48234.7383,47504.6016,47830.4883,47830.4883,136157700.0000
13/02/2018,47892.4688,47995.8594,47675.4805,47926.7305,47926.7305,132844000.0000
14/02/2018,47871.5898,48560.2617,47758.9609,48400.7500,48400.7500,151998500.0000
15/02/2018,48547.8516,48984.2188,48378.0195,48808.3906,48808.3906,190985100.0000
16/02/2018,48831.2500,49378.2500,48621.1211,48882.7813,48882.7813,131791700.0000
19/02/2018,48886.9688,49198.1406,48820.5313,48928.4805,48928.4805,16629600.0000
20/02/2018,48913.1211,48955.1602,48492.1914,48685.1914,48685.1914,140908500.0000
21/02/2018,48749.0508,48930.6992,48431.9688,48535.5898,48535.5898,148051100.0000
22/02/2018,48552.2891,49086.6289,48538.8984,48969.6406,48969.6406,174797900.0000
23/02/2018,49176.3086,49176.3086,48488.1797,48643.4297,48643.4297,118771200.0000
26/02/2018,48662.2891,48713.9883,48240.3203,48463.4414,48463.4414,142142400.0000
27/02/2018,48481.8984,48532.5508,47886.3594,47970.1914,47970.1914,162311300.0000
28/02/2018,48055.3906,48062.1289,47231.7891,47437.9297,47437.9297,268429100.0000
01/03/2018,47470.6719,47800.5586,47157.1094,47599.4219,47599.4219,180647800.0000
02/03/2018,47513.4414,47683.4883,47034.8203,47548.1016,47548.1016,135948400.0000
05/03/2018,47628.8086,47827.3984,47217.9805,47720.9102,47720.9102,148487500.0000
06/03/2018,47825.4688,48233.3516,47617.7500,47884.6289,47884.6289,170956000.0000
07/03/2018,47815.6992,47831.9219,47529.7695,47662.1211,47662.1211,167836000.0000
08/03/2018,47710.2109,48285.7695,47696.3203,48240.0000,48240.0000,161788800.0000
09/03/2018,48242.6211,48809.3203,48208.7500,48556.4492,48556.4492,157745200.0000
12/03/2018,48592.8516,48983.9297,48521.9805,48671.2891,48671.2891,155969600.0000
13/03/2018,48652.9883,48896.6719,48471.2617,48557.0117,48557.0117,181292600.0000
14/03/2018,48572.4883,48608.3008,48096.8086,48156.4414,48156.4414,130466800.0000
15/03/2018,48107.8594,48508.2617,47778.9219,47817.0508,47817.0508,144253200.0000
16/03/2018,47833.3906,47920.3789,47365.1992,47477.5781,47477.5781,626242600.0000
20/03/2018,47342.3789,47360.5117,46987.3086,47076.5117,47076.5117,204182100.0000
21/03/2018,47078.8594,47606.3789,46896.7813,47521.8398,47521.8398,243628900.0000
22/03/2018,47457.9297,47566.4883,47152.4609,47361.0391,47361.0391,174611400.0000
23/03/2018,47510.5898,47638.5000,46450.6797,46515.9297,46515.9297,219398300.0000
26/03/2018,46621.0508,46938.9297,45895.1016,46858.4609,46858.4609,147884800.0000
27/03/2018,46876.4688,47045.1914,46727.2188,46793.5781,46793.5781,136838600.0000
28/03/2018,46860.8398,46876.6094,46041.3906,46124.8516,46124.8516,222370200.0000
02/04/2018,46124.8516,46589.6289,45785.4102,45826.6406,45826.6406,123635900.0000
03/04/2018,45940.6406,46753.3906,45868.0391,46684.0586,46684.0586,179119300.0000
04/04/2018,46541.1016,47521.7305,46320.0508,47457.4609,47457.4609,204725400.0000
05/04/2018,47438.2617,48172.9414,47418.4492,47951.7500,47951.7500,171675100.0000
06/04/2018,47863.6016,48091.1992,47655.4297,47926.1094,47926.1094,141523700.0000
09/04/2018,48008.8984,48307.3594,48000.9219,48058.9609,48058.9609,163936300.0000
